%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372687231639681971,1311,1372687231645779494,1,0,1,1,1.6,0.0,2.0,1.4,-0.0696,0.0,0.1239,0.0086,0.0,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,-0.2583,0.0495,0.0293,1,-0.2583,0.0495,0.0293,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687231998878722,1312,1372687232002555951,1,0,1,1,2.1,0.0,1.8,1.4,-0.0941,0.0,0.1136,-0.0047,0.0,0.356,0.0,0.0,0.0,1.0,0.0,0.0,-0.2772,0.0386,0.0105,1,-0.2772,0.0386,0.0105,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687232358458126,1313,1372687232357146169,1,1,1,1,2.4,2.4,1.7,1.5,-0.1271,0.1245,0.1898,-0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4229,0.1918,0.0453,1,-0.4229,0.1918,0.0453,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687232711357302,1314,1372687232718549728,0,1,1,1,0.0,2.0,1.6,1.7,0.0,0.0241,0.1612,-0.0053,-0.412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4052,0.0392,0.0101,1,-0.4052,0.0392,0.0101,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687233071201447,1315,1372687233076241281,1,1,1,1,2.5,2.1,1.5,2.3,-0.1403,0.2095,0.1459,-0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.382,0.294,0.0551,1,-0.382,0.294,0.0551,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687233401503215,1316,1372687233402252238,1,1,1,1,2.2,2.1,1.4,2.4,-0.0521,-0.0819,0.1214,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687233762653557,1317,1372687233762332374,1,1,1,1,2.1,2.2,1.4,2.4,-0.1232,-0.363,0.1279,-0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351,-0.4667,-0.1002,1,-0.3351,-0.4667,-0.1002,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687234094076756,1318,1372687234099264075,1,1,1,0,2.0,2.0,1.4,0.0,-0.0645,-0.0045,0.1341,0.0,0.0,0.0,0.0,-0.256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687234445408537,1319,1372687234451924401,1,1,1,1,1.9,2.0,1.5,2.0,-0.1388,0.1945,0.1258,-0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3531,0.2651,0.0478,1,-0.3531,0.2651,0.0478,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687234796827083,1320,1372687234801237049,1,1,1,1,1.9,2.0,1.5,1.9,-0.1078,-0.0221,0.1444,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3366,-0.0554,0.0091,1,-0.3366,-0.0554,0.0091,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687235146145215,1321,1372687235153162827,1,1,1,1,1.9,2.0,1.6,1.9,-0.042,0.1062,0.2166,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3451,0.1232,0.0795,1,-0.3451,0.1232,0.0795,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687235496630526,1322,1372687235502728599,1,1,1,1,2.3,2.3,1.7,1.9,0.1297,-0.331,0.1768,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0629,-0.4873,0.0026,1,-0.0629,-0.4873,0.0026,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372687235845080782,1323,1372687235854131594,1,1,1,1,2.3,2.5,2.5,1.9,-0.1588,-0.0358,0.1471,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083,-0.0904,-0.0042,1,-0.4083,-0.0904,-0.0042,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687236202575493,1324,1372687236205964824,1,1,1,1,2.3,2.5,2.5,1.9,-0.1271,-0.0533,0.2209,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4645,-0.0785,0.0124,1,-0.4645,-0.0785,0.0124,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687236529275605,1325,1372687236531999450,1,1,1,1,2.3,2.5,2.4,1.9,-0.1943,0.0065,-0.0837,-0.7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687236880544847,1326,1372687236881498192,1,1,1,1,2.2,2.5,2.5,2.2,-0.1323,-0.0026,0.0695,0.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2693,-0.0864,-0.0009,1,-0.2693,-0.0864,-0.0009,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.2,15.0,2853823.582,0.0,1500.0
1372687237229468023,1327,1372687237237790617,1,1,1,1,2.2,2.5,2.5,2.3,-0.1511,0.017,-0.1201,-0.2726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414,0.3865,-0.142,1,-0.0414,0.3865,-0.142,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.2,15.0,2853823.582,0.0,1500.0
1372687237590873710,1328,1372687237585232630,1,1,1,1,2.2,2.5,2.5,2.2,-0.1541,0.0543,0.1151,-0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3593,0.0754,0.0035,1,-0.3593,0.0754,0.0035,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.2,15.0,2853823.582,0.0,1500.0
1372687237912522356,1329,1372687237911592657,1,1,1,1,2.4,2.5,2.5,2.1,-0.1404,0.0397,0.6397,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687238262371436,1330,1372687238262897811,1,1,1,1,2.3,2.6,2.0,2.2,-0.0738,-0.0448,0.1237,-0.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2636,0.0179,-0.0143,1,-0.2636,0.0179,-0.0143,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687238581650480,1331,1372687238587025329,1,1,1,1,2.3,2.5,1.9,2.3,-0.1535,0.5233,0.1828,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687238956197685,1332,1372687238957233564,0,1,1,1,0.0,1.6,1.9,2.0,0.0,-0.0666,0.1063,-0.0437,-0.169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.431,-0.0306,-0.0595,1,-0.431,-0.0306,-0.0595,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687239285877457,1333,1372687239294504592,1,0,1,1,2.1,0.0,2.0,2.0,-0.4758,0.0,0.1127,-0.0411,0.0,0.211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687239655748597,1334,1372687239660229129,1,0,1,1,2.0,0.0,2.1,2.0,-0.1012,0.0,0.2083,-0.1026,0.0,-0.434,0.0,0.0,0.0,1.0,0.0,0.0,-0.4131,0.4168,0.0578,1,-0.4131,0.4168,0.0578,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687239977767918,1335,1372687239986212710,1,1,1,1,2.1,1.5,2.0,2.0,-0.1464,0.0164,0.1365,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687240327332987,1336,1372687240333952005,1,1,1,1,2.0,1.4,2.1,2.0,0.216,0.0017,0.1659,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,-0.0577,0.1155,1,0.0669,-0.0577,0.1155,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687240659449289,1337,1372687240660164434,1,1,1,1,2.0,1.3,2.2,2.0,-0.0994,-0.0007,0.1753,-0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372687241019988324,1338,1372687241025504606,1,1,0,1,2.0,1.3,0.0,1.9,-0.0666,0.0261,0.0,0.8921,0.0,0.0,0.084,0.0,0.0,0.0,1.0,0.0,-1.4032,-1.1558,0.4952,1,-1.4032,-1.1558,0.4952,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3,15.0,2853823.582,0.0,1500.0
1372687241360927808,1339,1372687241366959508,1,1,0,1,1.9,1.4,0.0,2.0,-0.1988,0.0104,0.0,-0.1098,0.0,0.0,0.411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687241723152767,1340,1372687241728917483,1,1,0,1,1.9,1.6,0.0,2.1,-0.1547,0.0383,0.0,0.0608,0.0,0.0,0.251,0.0,0.0,0.0,1.0,0.0,-0.5452,-0.03,0.0534,1,-0.5452,-0.03,0.0534,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687242056195816,1341,1372687242058306600,1,1,0,1,1.9,1.7,0.0,2.2,-0.0007,-0.0009,0.0,-0.0576,0.0,0.0,0.059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372687242402747148,1342,1372687242412034420,1,1,1,1,1.9,2.4,2.5,1.9,-0.1952,0.0186,0.1166,-0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4161,0.1461,-0.0407,1,-0.4161,0.1461,-0.0407,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687242769037493,1343,1372687242774197092,1,1,1,1,1.9,2.4,2.4,1.9,-0.1908,-0.1996,0.1587,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4665,-0.2832,-0.0591,1,-0.4665,-0.2832,-0.0591,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687243100253075,1344,1372687243099122871,1,1,1,1,2.0,2.2,2.3,1.9,-0.1049,0.0647,0.1421,-0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687243450400138,1345,1372687243449903526,1,1,1,1,1.9,2.2,2.3,1.8,-0.0743,-0.0064,0.1646,0.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3188,-0.0835,0.0378,1,-0.3188,-0.0835,0.0378,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687243801846002,1346,1372687243800682618,1,1,1,1,1.9,2.2,2.3,1.8,-0.1166,0.0494,0.1688,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3809,-0.0559,0.052,1,-0.3809,-0.0559,0.052,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687244152445092,1347,1372687244156023510,1,1,1,1,1.9,2.2,2.3,1.8,-0.1089,-0.0279,0.1501,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3457,0.4432,-0.0935,1,-0.3457,0.4432,-0.0935,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687244494675844,1348,1372687244492628544,1,1,0,1,1.9,2.1,0.0,1.8,-0.1087,0.0287,0.0,0.0284,0.0,0.0,0.194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687244844616134,1349,1372687244842518104,1,1,0,0,0.9,2.1,0.0,0.0,-0.1072,0.0024,0.0,0.0,0.0,0.0,-0.079,-0.096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-2.0,15.0,2853823.582,0.0,1500.0
1372687245185118940,1350,1372687245191961983,1,1,1,1,0.8,2.1,1.6,2.0,-0.0905,0.0106,0.1742,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3533,-0.0914,0.0467,1,-0.3533,-0.0914,0.0467,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687245537505709,1351,1372687245544111051,1,1,1,1,0.8,2.1,1.7,2.0,-0.1066,0.0482,0.1311,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3172,-0.0183,0.0363,1,-0.3172,-0.0183,0.0363,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687245889895620,1352,1372687245893069267,1,1,1,1,0.8,2.1,1.8,0.9,-0.1093,0.042,0.2107,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4271,0.0351,0.0429,1,-0.4271,0.0351,0.0429,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687246218999607,1353,1372687246220300609,1,1,1,1,0.8,0.9,2.0,0.8,-0.0976,0.0311,-0.2518,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687246568166641,1354,1372687246573692274,1,1,0,1,0.8,0.8,0.0,0.8,-0.0959,0.045,0.0,0.0391,0.0,0.0,0.336,0.0,0.0,0.0,1.0,0.0,-0.3682,0.0079,0.0454,1,-0.3682,0.0079,0.0454,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687246896537815,1355,1372687246900311322,1,1,1,1,0.8,0.8,2.0,0.8,-0.1086,0.0326,1.0351,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687247247654497,1356,1372687247246732526,1,1,1,1,0.7,0.8,1.0,0.8,-0.0879,0.0522,0.1708,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3453,0.0504,0.0403,1,-0.3453,0.0504,0.0403,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687247592122024,1357,1372687247595719838,1,1,1,1,0.7,0.8,0.9,0.8,-0.0975,0.0345,0.1667,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3526,-0.0111,0.0395,1,-0.3526,-0.0111,0.0395,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687247941977098,1358,1372687247942198365,1,1,1,1,0.7,0.8,0.9,0.7,-0.0918,0.024,0.1632,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3403,-0.0033,0.0328,1,-0.3403,-0.0033,0.0328,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687248294106374,1359,1372687248292676714,1,1,1,1,0.7,0.8,0.9,0.7,-0.1089,0.0218,0.1279,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.316,-0.0276,0.0224,1,-0.316,-0.0276,0.0224,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687248641500361,1360,1372687248640998372,1,1,1,1,0.7,0.8,0.8,0.7,-0.0966,0.018,0.1667,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3514,-0.0423,0.0371,1,-0.3514,-0.0423,0.0371,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687248979446212,1361,1372687248980548835,1,1,1,1,0.7,0.8,0.8,0.6,-0.0987,0.0527,0.1611,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3467,0.0025,0.0447,1,-0.3467,0.0025,0.0447,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687249328188678,1362,1372687249333998048,1,1,1,1,0.7,0.7,0.8,0.6,-0.0805,0.0278,0.1462,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3026,-0.0378,0.0403,1,-0.3026,-0.0378,0.0403,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15.0,2853823.582,0.0,1500.0
1372687249678249529,1363,1372687249681922777,1,1,1,1,0.7,0.7,0.8,0.7,-0.0995,0.0245,0.1742,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3653,-0.0358,0.0406,1,-0.3653,-0.0358,0.0406,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687250028368253,1364,1372687250030610869,1,1,1,1,1.7,0.8,0.8,0.7,-0.0834,0.0133,0.157,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3208,-0.0331,0.0337,1,-0.3208,-0.0331,0.0337,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687250376625047,1365,1372687250379369400,1,1,1,1,1.8,0.7,0.8,0.7,-0.116,0.0202,0.1772,0.1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3913,-0.1255,0.0527,1,-0.3913,-0.1255,0.0527,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687250729801994,1366,1372687250730948722,1,1,1,1,1.8,0.7,0.7,1.9,-0.0405,0.0277,0.1623,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2707,-0.0051,0.0488,1,-0.2707,-0.0051,0.0488,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687251071759512,1367,1372687251077869839,1,1,1,1,1.7,1.4,0.8,2.0,-0.0491,0.0253,0.1783,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3035,-0.0052,0.0495,1,-0.3035,-0.0052,0.0495,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687251421274274,1368,1372687251427290583,1,1,1,1,1.8,1.9,0.7,1.9,-0.1359,0.0208,0.1392,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3672,-0.0027,0.0126,1,-0.3672,-0.0027,0.0126,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,15.0,2853823.582,0.0,1500.0
1372687251771504943,1369,1372687251776869355,1,1,1,1,1.8,1.9,0.8,1.6,-0.1406,-0.1277,0.0913,0.1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095,-0.4358,0.0058,1,-0.3095,-0.4358,0.0058,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15.0,2853823.582,0.0,1500.0
1372687252103002887,1370,1372687252107192492,1,1,1,1,1.8,1.8,1.0,1.3,-0.0151,-0.0317,-0.1399,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,2853823.582,0.0,1500.0
1372687252453612166,1371,1372687252458736140,1,1,1,1,1.6,1.7,1.2,1.3,-0.1229,-0.0362,0.1378,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3479,-0.0539,-0.0047,1,-0.3479,-0.0539,-0.0047,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687252782146148,1372,1372687252784345934,1,1,1,1,1.6,1.6,1.4,1.2,-0.1147,-0.4782,0.0813,-0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687253133043478,1373,1372687253132745343,1,1,1,1,1.6,1.3,2.1,1.2,-0.1183,0.0173,0.1816,-0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4003,0.0282,0.0207,1,-0.4003,0.0282,0.0207,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687253481285317,1374,1372687253484614347,1,1,1,1,1.6,1.6,2.1,1.2,-0.1426,-0.0156,0.0869,-0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3063,0.0104,-0.0255,1,-0.3063,0.0104,-0.0255,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687253829137366,1375,1372687253834375036,1,1,1,1,1.6,1.7,2.1,1.2,-0.0922,0.0008,0.2016,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3921,-0.0372,0.0374,1,-0.3921,-0.0372,0.0374,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687254180995743,1376,1372687254180875284,1,1,1,1,1.6,1.7,1.8,1.2,-0.097,0.0715,0.129,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016,0.0651,0.034,1,-0.3016,0.0651,0.034,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687254503137195,1377,1372687254504784550,1,1,1,1,1.6,1.6,1.8,1.2,0.0657,-0.0007,0.1378,-0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687254850802873,1378,1372687254854519123,1,1,1,1,1.5,1.5,2.0,1.2,-0.1929,0.0191,0.1293,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0121,-0.0093,1,-0.43,0.0121,-0.0093,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,15.0,2853823.582,0.0,1500.0
1372687255200993002,1379,1372687255210131946,1,1,1,1,1.4,1.6,1.9,1.7,-0.1151,-0.0365,0.1353,-0.1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342,0.1654,-0.0477,1,-0.3342,0.1654,-0.0477,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
