%time,field.header.seq,field.header.stamp,field.depth
1372687262272407545,4686,1372687262275111775,12.2885246277
1372687262375235097,4687,1372687262374658863,12.2993974686
1372687262467441878,4688,1372687262475142136,12.2948675156
1372687262571732870,4689,1372687262574567075,12.3012094498
1372687262674016618,4690,1372687262675128941,12.325674057
1372687262766178215,4691,1372687262774666533,12.3003034592
1372687262868652353,4692,1372687262875071048,12.3465137482
1372687262972493460,4693,1372687262974576053,12.3727903366
1372687263075126674,4694,1372687263075082003,12.2876186371
1372687263167562165,4695,1372687263174588227,12.2839946747
1372687263271314439,4696,1372687263275082718,12.2812757492
1372687263374959581,4697,1372687263374478988,12.247751236
1372687263471718437,4698,1372687263474849406,12.274933815
1372687263574376673,4699,1372687263575413384,12.3084583282
1372687263667137103,4700,1372687263674937631,12.3003034592
1372687263770008299,4701,1372687263774342637,12.3075523376
1372687263872850168,4702,1372687263874881550,12.3736963272
1372687263966854335,4703,1372687263974277164,12.3338289261
1372687264070141442,4704,1372687264074729483,12.2948675156
1372687264174028235,4705,1372687264175366673,12.399971962
1372687264266477440,4706,1372687264274891002,12.3039283752
1372687264369631093,4707,1372687264374280798,12.3320159912
1372687264472824608,4708,1372687264474890385,12.2839946747
1372687264575888166,4709,1372687264575365178,12.3619165421
1372687264668480370,4710,1372687264674805943,12.3148012161
1372687264772958811,4711,1372687264775361013,12.3202371597
1372687264875554568,4712,1372687264875081632,12.3184251785
1372687264967241388,4713,1372687264974491226,12.3057403564
1372687265070218734,4714,1372687265075129731,12.3401708603
1372687265174768193,4715,1372687265174775043,12.3338289261
1372687265266820984,4716,1372687265274343536,12.3211431503
1372687265371173807,4717,1372687265374733834,12.33020401
1372687265475122970,4718,1372687265475190483,12.3220491409
1372687265568535334,4719,1372687265574759871,12.3238620758
1372687265671294287,4720,1372687265675247371,12.344701767
1372687265772910132,4721,1372687265774903412,12.3582925797
1372687265875229714,4722,1372687265874266051,12.3401708603
1372687265968365408,4723,1372687265974769150,12.2785577774
1372687266072144288,4724,1372687266074414463,12.3292980194
1372687266174258325,4725,1372687266174953044,12.3437957764
1372687266276882954,4726,1372687266274531342,12.3202371597
1372687266370195451,4727,1372687266375123509,12.3292980194
1372687266474318045,4728,1372687266474654762,12.3292980194
1372687266567303343,4729,1372687266575055608,12.3193311691
1372687266670942979,4730,1372687266674565479,12.2966794968
1372687266774411487,4731,1372687266775053218,12.3356409073
1372687266866235462,4732,1372687266874712011,12.3646354675
1372687266969976577,4733,1372687266975081097,12.352856636
1372687267073435334,4734,1372687267074531789,12.3356409073
1372687267175762797,4735,1372687267175158339,12.3510437012
1372687267268439562,4736,1372687267274644187,12.3320159912
1372687267371461273,4737,1372687267375107632,12.3184251785
1372687267474165463,4738,1372687267474586346,12.3601045609
1372687267576022861,4739,1372687267575163828,12.3057403564
1372687267668670112,4740,1372687267674616819,12.3292980194
1372687267773689232,4741,1372687267775167032,12.3220491409
1372687267866045668,4742,1372687267874679338,12.306646347
1372687267970481485,4743,1372687267975263844,12.33020401
1372687268073359650,4744,1372687268074770774,12.3727903366
1372687268175665406,4745,1372687268175270476,12.3148012161
1372687268269541029,4746,1372687268274901631,12.3311100006
1372687268372804146,4747,1372687268375381830,12.3247680664
1372687268475714738,4748,1372687268474968810,12.2867126465
1372687268568585937,4749,1372687268574373283,12.3148012161
1372687268671957934,4750,1372687268674815339,12.3854751587
1372687268774882012,4751,1372687268775262433,12.2912425995
1372687268867634046,4752,1372687268874773882,12.3057403564
1372687268969952301,4753,1372687268975269643,12.3229560852
1372687269072324879,4754,1372687269074781649,12.3166131973
1372687269175231162,4755,1372687269175373741,12.2948675156
1372687269267705300,4756,1372687269274852372,12.3474197388
1372687269370164563,4757,1372687269375341125,12.2993974686
1372687269472381026,4758,1372687269474931453,12.2767457962
1372687269575448976,4759,1372687269574359715,12.2948675156
1372687269667748487,4760,1372687269675001047,12.3338289261
1372687269770904461,4761,1372687269774533292,12.306646347
1372687269876376558,4762,1372687269875078317,12.3075523376
1372687269969867804,4763,1372687269974641405,12.2731218338
1372687270073159474,4764,1372687270075166167,12.3347349167
1372687270166445085,4765,1372687270174631595,12.2849006653
1372687270268392466,4766,1372687270275149702,12.2803697586
1372687270372434586,4767,1372687270374530279,12.3039283752
1372687270475102807,4768,1372687270475126506,12.3021154404
1372687270566780058,4769,1372687270574690474,12.3012094498
1372687270668554204,4770,1372687270676905519,12.293961525
1372687270772708140,4771,1372687270774419395,12.2957735062
1372687270874470892,4772,1372687270875157703,12.3102703094
1372687270966966363,4773,1372687270974828097,12.2912425995
1372687271070320175,4774,1372687271074332998,12.3166131973
1372687271173552501,4775,1372687271174796844,12.2839946747
1372687271265623525,4776,1372687271274359984,12.3057403564
1372687271368519713,4777,1372687271374827640,12.3021154404
1372687271473056105,4778,1372687271475264478,12.3292980194
1372687271575683476,4779,1372687271574720455,12.33020401
1372687271668066849,4780,1372687271675231721,12.2722148895
1372687271770788758,4781,1372687271774697997,12.3329229355
1372687271873975376,4782,1372687271875229608,12.2894306183
1372687271967034304,4783,1372687271974725389,12.3419828415
1372687272071580482,4784,1372687272075575763,12.352856636
1372687272164609178,4785,1372687272174359739,12.3428897858
1372687272268771705,4786,1372687272274843741,12.3465137482
1372687272374142339,4787,1372687272375316465,12.3818502426
1372687272466241433,4788,1372687272474840156,12.3537626266
1372687272570501796,4789,1372687272575363760,12.3573865891
1372687272672148029,4790,1372687272674848562,12.3555746078
1372687272775214034,4791,1372687272775443172,12.3727903366
1372687272867592927,4792,1372687272874999005,12.3818502426
1372687272971971963,4793,1372687272974351568,12.3564805984
1372687273075314698,4794,1372687273075005118,12.3292980194
1372687273167614532,4795,1372687273174440914,12.3863811493
1372687273271493471,4796,1372687273275009727,12.3927230835
1372687273374320096,4797,1372687273374508327,12.4905796051
1372687273467738547,4798,1372687273475011089,12.3818502426
1372687273569682008,4799,1372687273574362563,12.3646354675
1372687273673273783,4800,1372687273674786243,12.3909111023
1372687273775876288,4801,1372687273775245840,12.352856636
1372687273867891929,4802,1372687273874672823,12.3419828415
1372687273970900332,4803,1372687273975256953,12.4108448029
1372687274073431649,4804,1372687274074836394,12.4090328217
1372687274166167016,4805,1372687274175309487,12.3890991211
1372687274269560549,4806,1372687274274789732,12.3320159912
1372687274372918722,4807,1372687274375224338,12.4008779526
1372687274475855615,4808,1372687274474839786,12.4072208405
1372687274568262982,4809,1372687274575290112,12.4262485504
1372687274673064087,4810,1372687274674778509,12.3836631775
1372687274766563035,4811,1372687274775372894,12.4017839432
1372687274869583706,4812,1372687274875127543,12.3800382614
1372687274971853952,4813,1372687274974629181,12.4126567841
1372687275074310564,4814,1372687275075131649,12.4099388123
1372687275177468389,4815,1372687275174991305,12.3972539902
1372687275270658507,4816,1372687275274294959,12.4035968781
1372687275373893556,4817,1372687275374690106,12.4199056625
1372687275467881871,4818,1372687275475301889,12.3800382614
1372687275570810661,4819,1372687275574744399,12.4633979797
1372687275673820955,4820,1372687275675278996,12.4380273819
1372687275775486056,4821,1372687275774855556,12.4235305786
1372687275867763309,4822,1372687275875368251,12.4108448029
1372687275972407967,4823,1372687275974831933,12.4126567841
1372687276074135430,4824,1372687276075383462,12.4262485504
1372687276167156553,4825,1372687276175132458,12.3646354675
1372687276270702391,4826,1372687276274687040,12.399971962
1372687276373766389,4827,1372687276375119413,12.4090328217
1372687276467243480,4828,1372687276474766944,12.4597730637
1372687276570986182,4829,1372687276575325344,12.3329229355
1372687276673522404,4830,1372687276674757417,12.4652099609
1372687276767078410,4831,1372687276775319772,12.4217176437
1372687276869015219,4832,1372687276874823109,12.4407453537
1372687276971451045,4833,1372687276975244722,12.4289665222
1372687277075082722,4834,1372687277074630330,12.4380273819
1372687277168592234,4835,1372687277175289729,12.4199056625
1372687277272736936,4836,1372687277274831628,12.4289665222
1372687277366172206,4837,1372687277375262723,12.4189996719
1372687277469115321,4838,1372687277474809442,12.4144697189
1372687277571131424,4839,1372687277575403188,12.4045028687
1372687277673284301,4840,1372687277674867885,12.4325904846
1372687277765621806,4841,1372687277774266968,12.3872871399
1372687277868526043,4842,1372687277874717354,12.477894783
1372687277971595866,4843,1372687277975369130,12.4208116531
1372687278073475220,4844,1372687278074900481,12.4226236343
1372687278165380596,4845,1372687278174483372,12.4344034195
1372687278267217317,4846,1372687278275057878,12.4380273819
1372687278369526070,4847,1372687278374566267,12.4470882416
1372687278472449651,4848,1372687278475093991,12.4434642792
1372687278575024941,4849,1372687278574515441,12.4398393631
1372687278667282199,4850,1372687278675124647,12.4189996719
1372687278769227646,4851,1372687278774568907,12.4307785034
1372687278871835540,4852,1372687278875082203,12.4054088593
1372687278973772765,4853,1372687278974624336,12.4144697189
1372687279066122233,4854,1372687279075079121,12.4570550919
1372687279169388069,4855,1372687279174572112,12.47336483
1372687279272172782,4856,1372687279275056204,12.4416513443
1372687279374256548,4857,1372687279374504917,12.4307785034
1372687279477444052,4858,1372687279476902187,12.446182251
1372687279570423287,4859,1372687279574421461,12.47336483
1372687279671989074,4860,1372687279674968304,12.4633979797
1372687279775011675,4861,1372687279774331506,12.4633979797
1372687279869057695,4862,1372687279874922990,12.4715518951
1372687279971855049,4863,1372687279974334162,12.4588670731
1372687280075058580,4864,1372687280074849825,12.4652099609
1372687280166470937,4865,1372687280174267072,12.4706459045
1372687280268806618,4866,1372687280274758481,12.4951105118
1372687280370722864,4867,1372687280375279559,12.4923915863
1372687280472265363,4868,1372687280474709415,12.4833316803
1372687280575145315,4869,1372687280575170320,12.477894783
1372687280667756308,4870,1372687280674686167,12.4760828018
1372687280769508018,4871,1372687280775317867,12.5114192963
1372687280871790193,4872,1372687280874837490,12.4180936813
1372687280974343773,4873,1372687280975310456,12.4851436615
1372687281067791103,4874,1372687281074760747,12.4597730637
1372687281171449044,4875,1372687281175278163,12.4887676239
1372687281273327521,4876,1372687281274807987,12.4996404648
1372687281366670085,4877,1372687281375380839,12.5159502029
1372687281470425660,4878,1372687281474994378,12.4706459045
1372687281572291751,4879,1372687281574338001,12.5032653809
1372687281674513855,4880,1372687281674721035,12.4923915863
1372687281766503488,4881,1372687281775245578,12.5440387726
1372687281868411425,4882,1372687281874636263,12.5105133057
1372687281971881704,4883,1372687281975102529,12.5213861465
1372687282075419870,4884,1372687282074624413,12.4996404648
1372687282169715661,4885,1372687282175089814,12.5168561935
1372687282272835971,4886,1372687282275506729,12.4742708206
1372687282374947234,4887,1372687282374983223,12.5087013245
1372687282466762573,4888,1372687282474634776,12.552192688
1372687282569205865,4889,1372687282575278558,12.5358839035
1372687282671105501,4890,1372687282674729805,12.574845314
1372687282773152757,4891,1372687282775146260,12.5920600891
1372687282867803766,4892,1372687282874554342,12.552192688
1372687282971777449,4893,1372687282975017412,12.5376958847
1372687283074933188,4894,1372687283074391607,12.5105133057
1372687283168104543,4895,1372687283174856806,12.5395078659
1372687283271123241,4896,1372687283275544964,12.5231990814
1372687283373606711,4897,1372687283375208141,12.5331659317
1372687283476481827,4898,1372687283474990738,12.5612535477
1372687283570359528,4899,1372687283574536299,12.5023584366
1372687283672779192,4900,1372687283675102060,12.5485687256
1372687283776291649,4901,1372687283774683486,12.5304470062
1372687283869244001,4902,1372687283875184150,12.5304470062
1372687283971159086,4903,1372687283974859079,12.5313529968
1372687284074363599,4904,1372687284077253220,12.5449447632
1372687284167571997,4905,1372687284174758696,12.5395078659
1372687284270570278,4906,1372687284275270835,12.4851436615
1372687284372318011,4907,1372687284374933395,12.4987344742
1372687284474717408,4908,1372687284474269590,12.5376958847
1372687284567217792,4909,1372687284574717788,12.5304470062
1372687284668944689,4910,1372687284675143754,12.5168561935
1372687284772265984,4911,1372687284774644519,12.528635025
